Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.41692900,-119.84599100,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
UCLA,A great uinversity near the heart of Los Angeles,34.06999972,-118.43978991,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://luskinconferencecenter.ucla.edu/wp-content/uploads/2017/09/About_CampusToursVisits_BANNER_768x330.jpg
Chatsowrth Charter High School,A mediocre high school in Chatsworth,34.25360200,-118.58633300,https://www.chatsworthhs.org,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Chatsworth_High_School.jpg/1516px-Chatsworth_High_School.jpg
Raising Cane's Oxnard,Where my best friend works; also serves great chicken and sauce,34.22161734,-119.15949830,https://www.yelp.com/biz/raising-cane-s-chicken-fingers-oxnard,https://visitoxnard.com/imager/files_idss_com/C251/19d4a349-1c55-4ef4-a455-ee3bff1e3e75_ae9217944f0738f696c093bccdcb3e55.jpg
Woodland Hills Kaiser Permenente Hospital,Expensive place where I was born,34.17099300,-118.58974100,https://healthy.kaiserpermanente.org/southern-california/facilities/woodland-hills-medical-center-100045,http://residency-scal-kaiserpermanente.org/residency/familymedicine-woodlandhills/wp-content/uploads/sites/19/2014/08/WoodlandHills.jpg
Northridge Fashion Center,Where I got my ears pierced; nice place for sales,34.23895200,-118.55707400,https://www.northridgefashioncenter.com/en.html,https://gizmostoragetest.blob.core.windows.net/corporate-property-hero-images/1614226075719-northridge-fashion-center_carousel_4.jpg
